tick,low,medium,high,gini
154,878,110,12,0.4453525331939863
155,884,104,12,0.44574598391191933
156,891,98,11,0.44540262529832936
157,903,88,9,0.4425421351681811
158,906,85,9,0.4477177203065141
159,907,84,9,0.44581737765729784
160,911,81,8,0.44867628547678456
161,909,82,9,0.4485163150525633
162,887,95,18,0.4474372915829053
163,886,98,16,0.4510124170616112
164,892,93,15,0.4452093743352168
165,898,89,13,0.4480107809623977
166,898,91,11,0.4486146246002577
167,901,86,13,0.4549923777564717
168,902,86,12,0.4602180509066394
169,905,86,9,0.4536319113039294
170,905,85,10,0.44240623309420213
171,903,88,9,0.45116917750984803
172,913,80,7,0.4495980487573287
173,915,77,8,0.44567641553579745
174,886,102,12,0.43769304216297966
175,888,103,9,0.4393348576627482
176,885,105,10,0.4369452836522324
177,888,103,9,0.43259746997370446
178,892,99,9,0.4322833618632013
179,849,125,26,0.43390682196339453
180,848,125,27,0.43604779546174677
181,850,122,28,0.43757904258960456
182,846,125,29,0.4425634820562565
183,843,129,28,0.43916421527461175
184,840,132,28,0.4348677131104911
185,843,132,25,0.4332235045475058
186,849,128,23,0.4290917731417981
187,854,122,24,0.4294249692941262
188,846,130,24,0.4302880342493608
189,847,130,23,0.42582676360871546
190,856,122,22,0.4266237240324161
191,841,135,24,0.43335199807414493
192,846,130,24,0.43848161331441365
193,854,122,24,0.44277008350129543
194,857,121,22,0.43977521199635866
195,859,120,21,0.4423314721052384
196,874,107,19,0.4394883676763838
197,843,135,22,0.4292791379840558
198,853,126,21,0.43036389521640067
199,859,120,21,0.43565508203087006
200,832,142,26,0.4353589455973078
